subject_id,baseline_readiness,motivation,resource_access,propensity,assigned,received_service,expected_y0,expected_y1,y0,y1,observed_outcome,true_effect,observed,is_synthetic
SYN-00001,73.2280627781,0.5525220902,0.9515443319,0.8069692186,True,True,73.824594855,76.1735394022,71.1220244235,73.4709689707,73.4709689707,2.3489445472,True,True
SYN-00002,40.8016072411,0.2894982211,0.148014481,0.2411349348,True,True,47.4290883995,50.8518157885,50.5997706979,54.0224980869,54.0224980869,3.422727389,False,True
SYN-00003,71.6973713166,0.2663936045,0.2616057626,0.5772311708,True,True,67.7808632422,71.0216514006,65.3349945016,68.57578266,68.57578266,3.2407881584,True,True
SYN-00004,73.5454410683,0.7191220368,0.6096538531,0.800099503,True,True,73.9961284012,76.94120864,74.3294535592,77.274533798,77.274533798,2.9450802388,True,True
SYN-00005,55.192471165,0.5704963705,0.1245693755,0.4753994285,True,True,58.9373547233,62.5357488453,62.3962625396,65.9946566616,65.9946566616,3.598394122,True,True
SYN-00006,56.901691724,0.0645538,0.288040297,0.3467497599,True,False,56.6546912086,59.7549076631,57.9018324715,61.002048926,61.002048926,3.1002164545,True,True
SYN-00007,51.4870344541,0.9698502947,0.1785839306,0.5944560492,True,True,59.9397104752,63.6567597266,58.064434486,61.7814837374,61.7814837374,3.7170492514,True,True
SYN-00008,56.5467033501,0.864846098,0.1241230069,0.59954785,False,False,62.1706179892,65.9168565279,59.9006299973,63.646868536,59.9006299973,3.7462385387,True,True
SYN-00009,68.9595458649,0.4894899887,0.9183553301,0.752861867,True,True,70.4130460422,72.7802580414,68.3384737476,70.7056857468,70.7056857468,2.3672119992,True,True
SYN-00010,42.8509909433,0.4594161478,0.5048790439,0.3826796104,True,True,51.5479894711,54.5203789791,53.9724976152,56.9448871232,56.9448871232,2.972389508,True,True
SYN-00011,51.6536550454,0.5644121901,0.4527414458,0.5071245336,True,True,57.9011390835,61.0042330099,57.9617150516,61.064808978,61.064808978,3.1030939264,True,True
SYN-00012,61.9984158764,0.7023686436,0.0383308476,0.5812676631,True,False,64.0712428589,67.8649309093,61.34810722,65.1417952704,65.1417952704,3.7936880504,True,True
SYN-00013,48.9504473368,0.2512193897,0.2305965928,0.3180248162,True,True,52.7499322577,56.0296470633,58.2321647521,61.5118795577,61.5118795577,3.2797148056,True,True
SYN-00014,61.9148361773,0.2299206436,0.1512872597,0.4297691995,True,True,60.6891577028,64.077187135,61.3787594252,64.7667888574,64.7667888574,3.3880294322,True,True
